# Weather condition codes
# Icon is the image provided by openweathermap
# BootstrapIcon is the weather font provided by Bootstrap

# Group 2xx: Thunderstorm
# ID	Meaning	                    Icon BootstrapIcon
200	thunderstorm with light rain	11d icon-weather-005
201	thunderstorm with rain	        11d icon-weather-005
202	thunderstorm with heavy rain	11d icon-weather-005
210	light thunderstorm	            11d icon-weather-033
211	thunderstorm	                11d icon-weather-033
212	heavy thunderstorm	            11d icon-weather-033
221	ragged thunderstorm	            11d icon-weather-033
230	thunderstorm with light drizzle	11d icon-weather-006
231	thunderstorm with drizzle	    11d icon-weather-006
232	thunderstorm with heavy drizzle	11d icon-weather-006

# Group 3xx: Drizzle
# ID	Meaning	                    Icon BootstrapIcon
300	light intensity drizzle	        09d
301	drizzle	                        09d
302	heavy intensity drizzle	        09d
310	light intensity drizzle rain	09d
311	drizzle rain	                09d
312	heavy intensity drizzle rain	09d
313	shower rain and drizzle	        09d
314	heavy shower rain and drizzle	09d
321	shower drizzle	                09d


# Group 5xx: Rain
# ID	Meaning	                    Icon BootstrapIcon
500	light rain	                    10d
501	moderate rain	 10d
502	heavy intensity rain	 10d
503	very heavy rain	 10d
504	extreme rain	 10d
511	freezing rain	 13d
520	light intensity shower rain	 09d
521	shower rain	 09d
522	heavy intensity shower rain	 09d
531	ragged shower rain	 09d

# Group 6xx: Snow
# ID	Meaning	Icon BootstrapIcon
600	light snow	 13d
601	snow	 13d
602	heavy snow	 13d
611	sleet	 13d
612	shower sleet	 13d
615	light rain and snow	 13d
616	rain and snow	 13d
620	light shower snow	 13d
621	shower snow	 13d
622	heavy shower snow	 13d

# Group 7xx: Atmosphere
# ID	Meaning	Icon BootstrapIcon
701	mist	 50d
711	smoke	 50d
721	haze	 50d
731	sand, dust whirls	 50d
741	fog	 50d
751	sand	 50d
761	dust	 50d
762	volcanic ash	 50d
771	squalls	 50d
781	tornado	 50d

# Group 800: Clear
# ID	Meaning	Icon BootstrapIcon
800	clear sky	 01d  01n

# Group 80x: Clouds
# ID	Meaning	Icon BootstrapIcon
801	few clouds	 02d  02n
802	scattered clouds	 03d  03n
803	broken clouds	 04d  04n
804	overcast clouds	 04d  04n
